"locality","species_richness","gbif_records"
"Valle del Cauca, CO (3.589, -76.591)","2","2"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41219, -76.55379","2","2"
"Tenjo-Los Tambos","2","2"
"Tequendama","2","2"
"Vereda Pinares, Finca El palcer, Punto de censo 5","2","2"
"Valle del Cauca, CO (3.582, -76.094)","2","2"
"Carretera P.Samaria - San Isidro parte alta travesia Corregimiento Puerto Samaria","2","2"
"Crucero Nogales, Finca La Chizca","2","2"
"Finca Bella Vista, Valle del Cauca, CO (4,472, -76,22)","2","2"
"Marconi","2","2"
"Valle del Cauca, CO (3.577, -76.878)","2","2"
"Valle del Cauca, CO (3.575, -76.878)","2","2"
"Valle del Cauca, CO (3.56, -76.096)","2","2"
"Transversal 8c, Vijes, Valle del Cauca, CO (3.703, -76.442)","2","2"
"Valle del Cauca, CO (3.557, -76.889)","2","2"
"Buenaventura Old Road","2","2"
"Valle del Cauca, CO (3.557, -76.877)","2","2"
"Valle del Cauca, CO (3.516, -76.591)","2","2"
"Trujillo-Roldanillo, Valle del Cauca, CO (4,404, -76,197)","2","2"
"763537, Palmira CO-Valle Del Cauca (3.5811,-76.4096)","2","2"
"Alpes, Pichindé","2","2"
"Tulu�","2","2"
"estación zigia ICESI -vereda el pato corregimiento la leonera - (3.442, -76.663)","2","2"
"El Pacífico Cairo , Valle del Cauca, CO (4,831, -76,181)","2","2"
"Vía sin nombre, Atuncela, Valle del Cauca, CO (3.737, -76.676)","2","2"
"Calle 5 1-160, Alcalá CO-Quindío 4.67463, -75.77615","2","2"
"Media Dapa - Miravalle Dapa, Yumbo CO-Valle Del Cauca 3.55851, -76.53834","2","2"
"Carretera a Murrapal - (3,575, -76,877)","2","2"
"Media Dapa - Miravalle Dapa, Yumbo CO-Valle Del Cauca 3.55862, -76.53833","2","2"
"Media Dapa - Miravalle Dapa, Yumbo CO-Valle Del Cauca 3.55868, -76.53828","2","2"
"Valle del Cauca, CO (3.48, -76.184) Quebrada El Bolito","2","2"
"Carrera 80, Cali CO-Valle Del Cauca 3.38572, -76.54264","2","2"
"Carrera 80, Cali CO-Valle Del Cauca 3.38570, -76.54264","2","2"
"Carrera 72 10A-100–10A-2, Cali CO-Valle Del Cauca 3.39229, -76.54164","2","2"
"Finca El Vergel","2","2"
"Mediacanoa-La Virginia, Valle del Cauca, CO (4.756, -75.994)","2","2"
"Valle del Cauca, CO (3.446, -76.629)","2","2"
"Humedal de Siracusa","2","2"
"Universidad Javeriana","2","2"
"Universidad Santiago de Cali, Pampalinda","2","2"
"Humedal El Cocal","2","2"
"Carrera 18 48-1–48A-99, Palmira CO-Valle Del Cauca 3.54128, -76.29022","2","2"
"3.87982_-76.34681","2","2"
"Cortijo","2","2"
"Unnamed Road, -dapa valle del Cauca","2","2"
"Carrera 122, Cali, Valle del Cauca, CO (3.342, -76.548)","2","2"
"argelia - valle del cauca","2","2"
"Valle del Cauca, CO (3.394, -76.613)","2","2"
"Cañada Tenerife pueblo (3,7219,-76,0753)","2","2"
"Unnamed Road, Valle del Cauca, CO (3,344, -76,554)","2","2"
"Vereda Pinares, Finca El palcer, Punto de censo 15","2","2"
"CANTARRANA El Dovio-Valle del Cauca, CO (4.468, -76.277)","2","2"
"Unnamed Road, Valle del Cauca, CO (3,565, -76,569)","2","2"
"Unnamed Road, Valle del Cauca, CO (3,601, -76,59)","2","2"
"Mirador, El Danubio, cgto. Los Andes, Santiago de Cali","2","2"
"Unnamed Road, Valle del Cauca, CO (3,673, -76,563)","2","2"
"Finca Entre Ríos, Vereda Bolo Azul, Pradera","2","2"
"Unnamed Road, Valle del Cauca, CO (3,748, -76,484)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.213, -76.671)","2","2"
"#09 Calle 22 Bis Norte, Cali, Valle del Cauca, CO (3.465, -76.534)","2","2"
"Finca El Diamante, Vereda El Diamante, Buga","2","2"
"Valle del Cauca, CO (3.363, -76.618)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.259, -76.594)","2","2"
"Campus de Melendez, Universidad del Valle, Cali, Valle del Cauca","2","2"
"Unnamed Road, Valle del Cauca, CO (3.39, -76.61)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.435, -76.602)","2","2"
"Campoalegre, RN Río Bravo","2","2"
"Finca Santa Rosa","2","2"
"Unnamed Road, Valle del Cauca, CO (3.521, -76.528)","2","2"
"Valle del Cauca, CO (3.306, -76.594)","2","2"
"Vía Panorama 100, Zarzal CO-Valle Del Cauca 4.52958, -76.08709","2","2"
"Valle del Cauca, CO (3.245, -76.656)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.54, -76.604)","2","2"
"Valle del Cauca, CO (3,966, -77,378)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.545, -76.601)","2","2"
"Campamento Chancos, desembocadura río Chancos al Calima","2","2"
"Buenaventura, Valle del Cauca, CO (3,526, -76,733)","2","2"
"Mr. Cabal,Guadalajara de Buga, Valle del Cauca, CO (3.879, -76.295)","2","2"
"Corregimiento Cascarillo, Hacienda La Suiza","2","2"
"Valle del Cauca, CO (3,94, -76,344) Reserva Natural Chimbilaco","2","2"
"Campamento 1 Camino Cerro Calima","2","2"
"Camino(trocha)Saladito-San Antonio bajo.","2","2"
"Corregimiento Campo Alegre, finca Charco de Oro","2","2"
"Camino Principal","2","2"
"Multicentro unidad 18_19","2","2"
"Humedal San Antonio","2","2"
"Unnamed Road, Valle del Cauca, CO (3.629, -76.225)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.632, -76.583)","2","2"
"Camino de las Hadas- (3.569, -76.571)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.73, -76.685)","2","2"
"Humedal Siracusa","2","2"
"Valle del Cauca, CO (3,634, -76,578)","2","2"
"Unnamed Road, Valle del Cauca, CO (3.882, -76.562)","2","2"
"Humedal Siracusa, Sevilla, Valle del Cauca, Co","2","2"
"Buenaventura, Valle del Cauca, CO (3,53, -76,747)","2","2"
"3.54573_-76.59361","2","2"
"Callejón Vallejo, Valle del Cauca, CO (3.376, -76.576)","2","2"
"Valle del Cauca, CO (3,633, -76,478)","2","2"
"Valle del Cauca, CO (3,629, -76,593)","2","2"
"Nacimiento río Bitaco, Valle del Cauca, CO (3,572, -76,594)","2","2"
"Unnamed Road, Valle del Cauca, CO (4,831, -76,184)","2","2"
"Unnamed Road, Valle del Cauca, CO (4,841, -75,907)","2","2"
"Humedal Timbique","2","2"
"Unnamed Road, Valle del Cauca, CO (4,928, -76,076)","2","2"
"Humedal Videles","2","2"
"Callejon Las Terrazas, La Buitrera, Cali, Valle del Cauca","2","2"
"Buenaventura, Valle del Cauca, CO (3,531, -76,75)","2","2"
"National Park Natural Farallones De Cali, Dagua CO-Valle Del Cauca 3.52673, -76.73373","2","2"
"Callejón Cascabeles","2","2"
"Unnamed Road, Valle del Cauca, CO (4.832, -76.185)","2","2"
"Calle, El Queremal, Valle del Cauca, CO (3.523, -76.712)","2","2"
"National Park Natural Farallones De Cali, Dagua CO-Valle del Cauca 3.52741, -76.74010","2","2"
"Buenaventura, Valle del Cauca, CO (3,534, -76,754)","2","2"
"Valle del Cauca, CO (3,6, -76,85)","2","2"
"Escuela Veredal Manuel Maria Mallarino","2","2"
"Humedales de Jamundí, Quinamayo","2","2"
"Valle del Cauca (3,871, -76,341)","2","2"
"Calle 73 28-100–28-2, Palmira CO-Valle Del Cauca (3.5596,-76.2887)","2","2"
"El morro","2","2"
"Zona Verde y Cancha Deportiva","2","2"
"763517, Ginebra La Dennis CO-Valle Del Cauca (3.7551,-76.1491)","2","2"
"Iglesia del Saladito","2","2"
"Finca La Morena","2","2"
"Via Medio Dapa, Vereda La Buitrera, Valle del Cauca, CO (3.561, -76.542)","2","2"
"760032, Cali CO-Valle Del Cauca 3.35503, -76.55710","2","2"
"Orquideorama Enrique Perez Arbelaer","2","2"
"Finca La Morita (4.543, -76.12)","2","2"
"Via Matapalo","2","2"
"Vereda La Union, Finca San Fernando, Punto de censo 21","2","2"
"Vereda La Union, Finca San Fernando, Punto de censo 2","2","2"
"Valle del Cauca, CO (3,562, -77,297)","2","2"
"Valle del Cauca, CO (3,567, -76,67)","2","2"
"Finca Villa Sofía - Cerrito - Valle del Cauca - Colombia","2","2"
"Vereda La Playa.","2","2"
"Vereda La Maria Fca El Jasmin","2","2"
"Finca La Araucana (est. loc.)","2","2"
"Pance bajo","2","2"
"Pance, Cali CO-Valle del Cauca 3.34546, -76.55168","2","2"
"Jamundi, Valle del Cauca, CO (3.122, -76.603)","2","2"
"Finca La Paloma Sevilla Valle","2","2"
"Finca Belgica","2","2"
"parafdi des colibris","2","2"
"Avenida 9 Norte, Cali CO-Valle Del Cauca 3.45601, -76.53729","2","2"
"89158 Calle 13, Cali, Valle del Cauca, CO (3.376, -76.538)","2","2"
"Via La Marina, Valle del Cauca, CO (4.044, -76.109)","2","2"
"Auto selected 3.34347, -76.54975","2","2"
"Parcelaci�n El Lago","2","2"
"Vía La Marina - Argelia","2","2"
"3.52558_-76.61672","2","2"
"760008, Santiago De Cali CO-Valle Del Cauca 3.40613, -76.59449","2","2"
"3.48527_-76.62481","2","2"
"Parcelación Océano Verde","2","2"
"Parcelación San Fernando, Dagua","2","2"
"Park, Cali, Valle del Cauca, CO (3.435, -76.525)","2","2"
"El limonar","2","2"
"Parque 3 de Julio, Cali, Valle del Cauca, CO (3,432, -76,54)","2","2"
"Barrio La Flora, Cali, Valle del Cauca, CO (3.488, -76.52)","2","2"
"Condado del Sur","2","2"
"Parque Cartago","2","2"
"Buenaventura, Valle del Cauca, CO (3.527, -76.722)","2","2"
"3.4823 X -76.6063","2","2"
"Vereda La Fonda","2","2"
"Buenaventura, Valle del Cauca, CO (3.527, -76.74)","2","2"
"Parque de La Guadua","2","2"
"Alto Anchicaya--Doña Dona km1 hacia arriba","2","2"
"3.45402_-76.54779","2","2"
"El Guabal Cra 39 a 44 entre Calle 13 y 14 Cali, Valle del Cauca, CO (3.416, -76.528)","2","2"
"Barrio Limonar, Cali","2","2"
"Florida-Cali, Valle del Cauca, CO (3,359, -76,301)","2","2"
"Parque de las Heliconias","2","2"
"3.45309_-76.54672","2","2"
"Parque De Las Heliconias, Valle del Cauca, CO (4.312, -75.875)","2","2"
"Parque de las Mercedes","2","2"
"Parque de Las Orquideas","2","2"
"57-80 Carrera 23, Palmira, Valle del Cauca, CO (3.549, -76.286)","2","2"
"Via el Rosario, Valle del Cauca, CO (3,381, -76,581)","2","2"
"Barrio Paso Ancho","2","2"
"Colombia@3.83,-76.89","2","2"
"Parque Ecológico MiraValle","2","2"
"Km 18 Cali - Dagua, Valle del Cauca, CO (3,518, -76,62)","2","2"
"El Edén x el Castillo 763528, El Cerrito CO-Valle Del Cauca","2","2"
"Embalse Calima - below the dam - my gps wp 74","2","2"
"Colombia@3.61,-76.89","2","2"
"Barrios María Eugenia-Bellavista-Polideportivo El Cristal","2","2"
"Parque La Hacienda.","2","2"
"Parque Lineal","2","2"
"Parque Lineal , Cali, Valle del Cauca, CO (3.463, -76.52)","2","2"
"Parque Lineal Río Cali","2","2"
"3.397x-76.554 - 13 may. 2017 11:25 AM","2","2"
"52 Avenida 4b Norte, Cali, Valle del Cauca, CO (3.488, -76.52)","2","2"
"El Dorado, Yotoco","2","2"
"acueducto San José de Pavas","2","2"
"Batallon Pichincha","2","2"
"Colombia, Valle, Cali, Parque del Ingenio Calle 14 a 16 Carrera 83 (3.386, -76.531)","2","2"
"Vereda LA ESTRELLA, predio LA ESTRELLA","2","2"
"4d-44 Calle 54, Cali, Valle del Cauca, CO (3,464, -76,498)","2","2"
"Finca La Reina, Punto de censo BS2.2","2","2"
"Auto selected 3.34347, -76.54967","2","2"
"Colombia, Cauca, Jamundí, Arrozales en Robles","2","2"
"Parque natural regional El Vinculo","2","2"
"Parque Natural Regional el Vínculo","2","2"
"3,9324 X -77,3506","2","2"
"Vereda La Estrella, Bosque del municipio, Punto de censo 3","2","2"
"3,563x-76,407 - nov 23, 2016 12:47 p.m.","2","2"
"Via Danubio - Buenaventura","2","2"
"Vereda La Estrella, Bosque del municipio, Punto de censo 18","2","2"
"4697 Calle 54, Cali, Valle del Cauca, CO (3.37, -76.509)","2","2"
"Vereda La Estrella, Bosque del municipio, Punto de censo 17","2","2"
"Parque San Bernabé, Bugalagrande, Valle del Cauca.","2","2"
"Parque San Fernando","2","2"
"Vereda La Estrella, Bosque del municipio, Punto de censo 15","2","2"
"Vereda La Esperanza","2","2"
"El Danubio - La Cascada via antigua a Buenaventura","2","2"
"Galápagos - Del acueducto a la RN Buenavista","2","2"
"Parque Villa Juliana, Cartago, Valle, Co","2","2"
"La Aurora - Argelia Valle","2","2"
"Parque Zoologico, Cali","2","2"
"Parques alrededor de la flora","2","2"
"Parte alta de San Jose de El Salado","2","2"
"Galápagos - Del límite al Acueducto","2","2"
"Paso de La Torre, Valle del Cauca, CO (3,62, -76,426)","2","2"
"764007, Jamundí CO-Valle Del Cauca 3.27956, -76.62281","2","2"
"3,5180 X -76,6200","2","2"
"la banquita. hacia san antonio","2","2"
"El Danubio - Buenaventura","2","2"
"Alto Anchicaya - KM 52","2","2"
"Auto selected 3.34343, -76.54973","2","2"
"La Barra, Valle del Cauca, CO","2","2"
"La Barra,S.","2","2"
"Peñas Negras, Reserva Natural Bonanza","2","2"
"Auto selected 3.34341, -76.54960","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 8","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 7","2","2"
"El Crucero, CO","2","2"
"La Buitrera","2","2"
"El Zorzal, CO (3,477, -76,201)","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 3","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 2","2","2"
"La Buitrera, near Colegio Diana Oese","2","2"
"La Buitrera, Valle del Cauca, CO","2","2"
"El Cortijo, Valle del Lili","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 18","2","2"
"Pital","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 17","2","2"
"Finca El Regalo,Timba, Valle del Cauca, CO (3,125, -76,624)","2","2"
"PNN Farallones","2","2"
"La Cabaña","2","2"
"#23-1 Carrera 4c, Cartago, Valle del Cauca, CO (4.749, -75.926)","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 13","2","2"
"La Cabaña en El Bosque","2","2"
"Ginebra-Vereda La Floresta","2","2"
"Vía Carrizales - Valle del Cauca-Ansermanuevo - 4.783x-76.147 -","2","2"
"763538, Hda El Guasimo Palmira CO-Valle Del Cauca 3.57895, -76.20446","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 12","2","2"
"PNN Farallones de Cali - arriba de Amor-y-Paz","2","2"
"PNN Farallones de Cali - El Búho","2","2"
"Ginebra Finca MiraValle CO-Valle Del Cauca (3.7055,-76.2023)","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 11","2","2"
"Vereda La Cabaña, Finca Familia Herrera, Punto de censo 1","2","2"
"Vereda Katanga","2","2"
"Buenaventura, Valle del Cauca, CO (3.561, -76.717)","2","2"
"Walk down from Finca Alejandría ""El Paraiso de Los Colibries""","2","2"
"22 feb. 2020 10:48 p. m.-3.655, -76.685","2","2"
"Granja Mamatierra","2","2"
"#2a-102 Carrera 60a, Cali, Valle del Cauca, CO (3.406, -76.551)","2","2"
"Granja MamaTierra","2","2"
"El Socorro/Palmira/Lago Valle del Cauca, CO (3,541, -76,148)","2","2"
"Finca La esperanza","2","2"
"El Carmen, Tuluá","2","2"
"Farallones de Cali National Nature Park","2","2"
"Auto selected 3.61718, -76.13532","2","2"
"Guaimia","2","2"
"Gualanday, Valle del Cauca, CO (3,513, -76,543)","2","2"
"Predio Aji Pike","2","2"
"Predio Arango","2","2"
"760528, Dagua CO-Valle Del Cauca 3.73876, -76.67901","2","2"
"Guarino-El avispal, Quinamayo","2","2"
"Bajo Anchicaya, La ""Y""","2","2"
"Vereda El Vergel","2","2"
"CO-Valle Del Cauca-Pradera (3.4718,-76.2032)","2","2"
"CO-Valle Del Cauca-Pavas (3.6830,-76.5951)","2","2"
"CO-Valle Del Cauca-Palmira (3.6311,-76.1961)","2","2"
"""Hacienda San Carlos, humedal La Herradura""","2","2"
"2 Tuluá-Tres Esquinas, Tres Esquinas, Valle del Cauca, CO (4,131, -76,22)","2","2"
"Agua Clara Valle del Cauca, CO (3.671, -76.944)","2","2"
"Vereda el Rincón, La Union, Valle del Cauca (4,551, -76,13)","2","2"
"El Silbo Apacible","2","2"
"Hacienda Altamira, Costa Rica, Ginebra","2","2"
"Birding at lunch near Bolivar","2","2"
"CO-Valle del Cauca-Jamundí - 3,269x-76,584 - jun 20, 2016 7:33 p.m.","2","2"
"Finca Las Acacias - Vereda Guayaquil","2","2"
"El Cafetal, corregimiento Primavera. Bolívar, Valle.","2","2"
"La Esneda","2","2"
"La Española","2","2"
"Buenaventura, Valle del Cauca, CO (3.934, -77.363)","2","2"
"Valle del Cauca, CO (4.753, -76.282)","2","2"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 3","2","2"
"Cerveza Kalima Hostel","2","2"
"Valle del Cauca, CO (4.752, -76.238)","2","2"
"10 Calle 2d, La Magdalena, Valle del Cauca, CO (3.882, -76.204)","2","2"
"Valle del Cauca, CO (4.739, -76.295)","2","2"
"RN Villa María de La Esperanza","2","2"
"Anchicaya / La Elsa - Río Blanco","2","2"
"RNF El Edén 763528, El Cerrito CO-Valle Del Cauca","2","2"
"Cerro El Inglés-Santicos_SANT5","2","2"
"Vereda Villa Rosa, Finca La Hacienda, Punto de censo 2","2","2"
"RNSC El Horizonte","2","2"
"Cali, Valle del Cauca, CO (3.384, -76.571)","2","2"
"Alban - Finca de Cafe","2","2"
"Don Alf / R Aguaclara (3,4871,-76,2159)","2","2"
"Hda. El Bosque, Vda. Angosturas, San Pedro. Valle del Cauca","2","2"
"Parque Córdoba Reservado","2","3"
"Rio Anchicaya, between Buenaventura and Cali, (power station?)","2","3"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 13","2","3"
"Unnamed Road, Valle del Cauca, CO (3.509, -76.231)","2","3"
"Buenaventura, Valle del Cauca, CO (3.545, -76.759)","2","3"
"Parque El Vergel","2","3"
"Finca CASABLANCA","2","3"
"Sevilla Valle","2","3"
"Serranía Los Paraguas","2","3"
"Media Dapa - Miravalle Dapa, Santiago De Cali CO-Valle Del Cauca 3.56126, -76.55386","2","3"
"Agua Clara - Buenaventura, Valle del Cauca","2","3"
"Jamundí, Valle del Cauca, CO (3,257, -76,551)","2","3"
"Cali, Valle del Cauca, CO (3,372, -76,55)","2","3"
"Finca Bizerta, Vda. Paila Arriba. Buga la Grande, COL","2","3"
"Cali, Santa Teresita neighborhood","2","3"
"Vereda La Hondura, Predio El Porvenir","2","3"
"Predios La Suiza-Chuspa-Naranjal, cgto Modin, Cartago","2","3"
"Pico de Aguila, Valle del Cauca, CO (3.306, -76.598)","2","3"
"Valle del Cauca, CO (3.492, -76.519)","2","3"
"Culebras","2","3"
"Comfandi - Pance","2","3"
"Jamundi","2","3"
"Palmira","2","3"
"Calle 6 8-5, Alcalá CO-Quindío 4.67487, -75.78161","2","3"
"Palmera,La Palmera","2","3"
"Vereda Pinares, Finca El palcer, Punto de censo 17","2","3"
"Western Colombia, on eastern slope of Western Andes, San Antonio, Rio Cali, 10 km NW of Cali","2","3"
"San Cipriano, CO (3.839, -76.898)","2","3"
"Colombia, Valle, Palmira, Coliseo de Ferias, Carrera 24 No. 19 - 10","2","3"
"Colegio Colombo-Británico","2","3"
"4 km SE Cali","2","3"
"Finca Alejandría, La Buitrera","2","3"
"Unnamed Road, Valle del Cauca, CO (4.265, -75.902)","2","3"
"Valle del Cauca, CO (3,567, -76,671)","2","3"
"Valle del Cauca, CO (3,567, -76,672)","2","3"
"Parque Nacional Natural Farallones de Cali, Minas del Socorro","2","3"
"Arenillo, Palmira, Valle del Cauca, CO (3.483, -76.186)","2","3"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 12","2","3"
"Corregimiento Atuncela, quebrada El Vigía","2","3"
"La Esperanza-Finca El Tablon","2","3"
"Vereda Pinares, Finca El palcer, Punto de censo 12","2","3"
"Calle 45N 4-100–4-2, Cali CO-Valle Del Cauca (3.4819,-76.5220)","2","3"
"Finca Masajo","2","3"
"La Cascada, vía antigua Cali-Buenaventura (300 msnm)","2","3"
"Valle del Cauca, CO (3.772, -76.237)","2","3"
"Quebrada La Cristalina","2","3"
"743 Calle 10, Bugalagrande, Valle del Cauca, CO (4.217, -76.156)","2","3"
"Corregimiento Atuncela, Vereda Atuncela, quebrada El Vigía","2","3"
"Chicoral (3.5744, -76.5919)","2","3"
"CO-Valle del Cauca-Jamundí -Quinamayo Humedal Guarino","2","3"
"(3,6320,-76,1530)","2","3"
"Predio Miravalle, vereda el Otoño","2","3"
"Ladrilleros Selva","2","3"
"Fundación Scarpetta Gnecco","2","3"
"Finca los Farallones, Gin (3.771, -76.074)","2","3"
"Finca La Siria, Punto de censo BS3.1","2","3"
"Vereda Tanques, Finca Guayabo, Punto de censo 12","2","3"
"Calle 2, Valle del Cauca, CO (4.324, -75.84)","2","3"
"Vereda Cristales, Cabaña Corporación Autónoma Regional del Valle del Cauca","2","3"
"Cali - Dagua, Valle del Cauca, CO (3.563, -76.613)","2","3"
"Finca La Siria, Punto de censo SVA2.1","2","3"
"Club Piedra Linda","2","3"
"La Unión Valle - Zona urbana","2","3"
"Finca Alejandría, Ginebra CO-Valle Del Cauca","2","3"
"Finca La Siria, Punto de censo SVA1.1","2","3"
"Avenida 3 Norte, Cali, Valle del Cauca, CO (3.485, -76.519)","2","3"
"Cerro El Inglés-Chocó_CHO3","2","3"
"Condominio Campestre Alto Pance, Cali, Valle del Cauca, CO (3.321, -76.549)","2","3"
"Vereda El Naranjo, Finca El Naranjo, Punto de censo 16","2","3"
"14c1-14c77 Carrera 50, Cali, Valle del Cauca, CO (3,407, -76,528)","2","3"
"Via a Dapa, Yumbo CO-Valle del Cauca (3.5585,-76.5566)","2","3"
"Hacienda Formosa, Ansermanuevo, Valle del Cauca, Colombia","2","3"
"Cali (casa)","2","3"
"Salinas-Finca Las Salinas","2","3"
"Humanes Mar","2","3"
"Media Dapa - Miravalle Dapa, Yumbo CO-Valle Del Cauca 3.55878, -76.53824 Finca El Encuentro","2","3"
"50-3 Carrera 119, Cali, Valle del Cauca, CO (3.35, -76.513)","2","3"
"CO-Valle del Cauca-Jamundí-Jamundí - Suárez - 3,214x-76,566","2","3"
"San Alfonso","2","3"
"Hacirnda El Diamante Buga Valle Del Cauca","2","4"
"Mortiñal","2","4"
"Finca La Reina, Punto de censo BR1.1","2","4"
"Hacienda Las Galias","2","4"
"56-02 Carrera 40b, Cali, Valle del Cauca, CO (3.404, -76.499)","2","4"
"Vereda El Tiatino","2","4"
"Puentes Río Pichinde, Valle del Cauca, CO (3.434, -76.613)","2","4"
"2-40 Carrera 15, Jamundí, Valle del Cauca, CO (3,256, -76,551)","2","4"
"Anchicayá Canyon","2","4"
"Fundación Agroecologica Monterrey(3,579, -76,599)","2","4"
"Valle del Cauca, CO (4.543, -76.286)","2","4"
"Desvio A La Elvira","2","4"
"Unnamed Road, Valle del Cauca, CO (3.627, -76.227)","2","4"
"Colombia/carrera 1","2","4"
"Reserva Natural AüA","2","4"
"Camino del Oso - RNA Las Bangsias","2","4"
"Potedó, Bajo Anchicayá","2","4"
"Home","2","4"
"RN Madhú. Casa de los Colores - Punto 5","2","4"
"el placer - (3.578, -76.783)","2","4"
"Ruta a laguna negra, Tenerife, Valle del Cauca, CO (3.742, -76.085)","2","4"
"Quebrada Agua Clara","2","4"
"RN Madhú. Casa de los Colores - P5. El Cerrito, VDC, CO","2","4"
"RN MADHU - Sendero de las Arañas (3.628, -76.166)","2","4"
"Playa Juan De Dios","2","4"
"Valle del Cauca, CO (4.016, -76.478)","2","4"
"Ruta Parque - Monumento Trujillo, Valle del Cauca, CO (4.212, -76.319)","2","4"
"Lago la Honda- Aguaclara-Valle del Cauca","2","4"
"Vía de surcos de Pangola, Valle del Cauca, CO (3,278, -76,542)","2","4"
"Reserva Madhu - Finca La Paula - Valle Del Cauca, CO (3.645, -76.16)","2","4"
"5 feb. 2020 05:55-3.728, -76.481","2","4"
"Unnamed Road, Valle del Cauca, CO (4,703, -75,933)","2","4"
"Cali, Valle del Cauca, CO (3.512, -76.562)","2","4"
"Reserva Madhu - Finca La Paula - Valle Del Cauca CO (3.631, -76.196)","2","4"
"Cali, Colombia","2","4"
"El Vergel vía Finca La Marina","2","4"
"31 - Ginebra, Valle del Cauca, CO (3.641, -76.197)","2","4"
"Cali, Club Campestre","2","4"
"Bichacue Yath (Santuario de las aves duendes y musgos)","2","4"
"Vía sin nombre, Valle del Cauca, CO (3.509, -76.231)","2","4"
"El Saladito toward San Antonio","2","4"
"108-130 Calle 13, Valle del Cauca, CO (3,361, -76,54)","2","4"
"Velas Y Vientos, Valle del Cauca, CO (3,877, -76,553)","2","4"
"San Cipriano trail","2","4"
"San Cipriano, Buenaventura CO-Valle Del Cauca (3,8365,-76,8965)","2","4"
"Caserío La Delfina","2","4"
"Cascadas, RN Pericos, Buenaventura, Valle del Cauca, CO (3.846, -76.789)","2","4"
"(3,535, -76,753)","2","4"
"CO-Valle del Cauca-El Cairo - 4,775x-76,22 - 05/08/2016 5:44","2","4"
"Localidad desconocida - (3,62, -76,906)","2","4"
"31 - Ginebra, Valle del Cauca, CO (3.631, -76.197)","2","4"
"Km 88 to 91. 3.598x-76.85 - Mar 12, 2017 6:34 AM","2","4"
"San Jose Arriba 14","2","4"
"Buenaventura,S.","2","4"
"Localidad desconocida - (3,882, -76,566)","2","4"
"4b77 Calle 67 Norte, Cali, Valle del Cauca, CO (3.492, -76.52)","2","4"
"La Carbonara Small Fragment","2","4"
"Calle Larga","2","4"
"Hotel Campestre Guadalajara Buga","2","4"
"Valle del Cauca, CO (3.84, -76.899)","2","4"
"Localidad desconocida - (3.89, -76.36)","2","4"
"Finca Paula Golú","2","4"
"Calle 10Biso 24D-100–24D-28, Cali CO-Valle Del Cauca 3.44115, -76.54837","2","4"
"3.5348x-76.7535 - Mar 12, 2016, 11:28 AM","2","4"
"San Vicente - Faldiqueras","2","4"
"Casa Quilindo, Los Ceibos-Tenerife, Valle del Cauca, CO (3.741, -76.08)","2","4"
"Valle del Cauca, CO (3,382, -76,571)","2","4"
"Vereda Las Margaritas, El Cairo","2","4"
"Santa Mónica","2","4"
"Institucion Colegio Bolivariano","2","4"
"##23-11 Avenida 5 Oeste, Cali, Valle del Cauca, CO (3,453, -76,566)","2","4"
"Riofrío-Bolívar, Valle del Cauca, CO (4.185, -76.254)","2","4"
"Loma Chucheros","2","4"
"Finca Guillermo, Peñas Blancas, Valle del Cauca, CO (3.42, -76.652)","2","4"
"Institución Educativa Indalecio Penilla, Cartago, Valle del Cauca","2","4"
"Puerto Dagua (Km 54)","2","4"
"11-64 Carrera 4, Cartago, Valle del Cauca, CO (4.751, -75.913)","2","4"
"Doña Dora--Open area below","2","4"
"Sector la Riqueza, Anchicayá, El Danubio, Valle del Cauca","2","4"
"(3.879, -76.227)finca San Jorge.buga","2","4"
"(3.875, -76.202)","2","4"
"Vereda Tableros","2","4"
"PNN Farallones de Cali--Vereda Las Palmas","2","4"
"Doña Dora abajo","2","4"
"Predio La Providencia, corregimiento Frías, Obando","2","4"
"Casa de Lilo en Cartago (Valle)","2","4"
"El Darién-La Cecilia, Valle del Cauca, CO (3.939, -76.45","2","4"
"Casa Cartago","2","4"
"Vereda La Puerta, Ansermanuevo, Valle del Cauca","2","4"
"Italia","2","4"
