"locality","municipality","species_richness","gbif_records","latitude","longitude"
"Unknown Location - (3.576, -76.879)","BUENAVENTURA","2","4","3.575941","-76.87924"
"Colombia/carrera 1","CALI","2","4","3.453493","-76.54742"
"Restrepo","RESTREPO","2","4","3.807885","-76.53893"
"(3,5753,-76,8784)","BUENAVENTURA","2","4","3.575286","-76.87845"
"el placer - (3.578, -76.783)","DAGUA","2","4","3.578168","-76.782974"
"Quebrada Agua Clara","CALIMA","2","4","3.887908","-76.665167"
"Finca Paula Golú","JAMUNDÍ","2","4","3.113961","-76.615781"
"Unidad Residencial Ribera Campestre- Cali","CALI","2","4","3.371453","-76.54754"
"Vía Buenos Aires, Valle del Cauca, CO (3.93, -76.176)","SAN PEDRO","2","4","3.929921","-76.17564"
"Troncal Carrera 1, Cali, Valle del Cauca, CO (3,48, -76,5)","CALI","2","4","3.480291","-76.49964"
"Zoologico De Cali","CALI","2","4","3.448197","-76.558525"
"(3.879, -76.227)finca San Jorge.buga","BUGA","2","4","3.879207","-76.22666"
"PNN Farallones de Cali--Vereda Las Palmas","BUENAVENTURA","2","4","3.738233","-77.16451"
"Trayecto Finca La Lola - 0.5 K Hacia San José","EL CAIRO","2","4","4.754533","-76.25159"
"Valle del Cauca, CO (4.016, -76.478)","CALIMA","2","4","4.015609","-76.477936"
"Parcelación El Tirol","TULUÁ","2","4","4.068647","-76.11976"
"Parcelación La Clarita, Valle del Cauca, CO (3.91, -76.469)","CALIMA","2","4","3.909743","-76.46912"
"(3.875, -76.202)","BUGA","2","4","3.874942","-76.20232"
"Finca Los Alpes","ANSERMANUEVO","2","4","4.806705","-76.06433"
"Sonso, Guadalajara de Buga, Valle del Cauca, Colombia","GUACARÍ","2","4","3.800283","-76.30573"
"Puerto Dagua (Km 54)","DAGUA","2","4","3.686498","-76.68499"
"Buenaventura, Valle del Cauca, CO (3,524, -76,73)","DAGUA","2","4","3.524211","-76.730316"
"Reserva Natural Pozo Verde","JAMUNDÍ","2","4","3.258839","-76.529015"
"Parque Acueducto","CALI","2","4","3.446477","-76.53975"
"11/12/2019 6:24-3,609, -76,894","BUENAVENTURA","2","4","3.609359","-76.893974"
"76-2 Calle 10, Cali, Valle del Cauca, CO (3,389, -76,541)","CALI","2","4","3.389339","-76.54143"
"Carretera El Placer, El Nogal","BUGA","2","4","3.875864","-76.125946"
"PNN La Farrallones de Cali--La Riqueza","BUENAVENTURA","2","4","3.604168","-76.88618"
"Madrevieja La Bertha","JAMUNDÍ","2","4","3.092051","-76.61207"
"Casa Quilindo, Los Ceibos-Tenerife, Valle del Cauca, CO (3.741, -76.08)","EL CERRITO","2","4","3.740973","-76.07972"
"##23-11 Avenida 5 Oeste, Cali, Valle del Cauca, CO (3,453, -76,566)","CALI","2","4","3.452627","-76.56601"
"Puerta Negra","CALIMA","2","4","3.856012","-76.57718"
"Finca La Reina, Punto de censo BR1.1","SAN PEDRO","2","4","3.932417","-76.182694"
"Valle del Cauca, CO (3.589, -76.825)","DAGUA","2","4","3.58894","-76.82527"
"El Saladito toward San Antonio","CALI","2","4","3.483122","-76.60938"
"Madrevieja Chiquique","EL CERRITO","2","4","3.729734","-76.397705"
"Sector la Riqueza, Anchicayá, El Danubio, Valle del Cauca","BUENAVENTURA","2","4","3.598085","-76.8963"
"Puentes Río Pichinde, Valle del Cauca, CO (3.434, -76.613)","CALI","2","4","3.434357","-76.61324"
"Reserva Natural AüA","BUGA","2","4","3.887588","-76.13075"
"40VL12, Yotoco CO-Valle Del Cauca 3.92982, -76.46024","CALIMA","2","4","3.929825","-76.46024"
"Santa Mónica","CALI","2","4","3.465167","-76.531715"
"3.4918x-76.6179 - Mar 14, 2016, 6:46 PM","CALI","2","4","3.491814","-76.61794"
"San Vicente - Faldiqueras","JAMUNDÍ","2","4","3.292321","-76.603777"
"Parque del Perro","CALI","2","4","3.435788","-76.545425"
"(3,535, -76,753)","DAGUA","2","4","3.534632","-76.75268"
"Vía de surcos de Pangola, Valle del Cauca, CO (3,278, -76,542)","JAMUNDÍ","2","4","3.277722","-76.54176"
"#59-99 Carrera 1B 1, Cali, Valle del Cauca, CO (3.476, -76.497)","CALI","2","4","3.476011","-76.497025"
"3.5348x-76.7535 - Mar 12, 2016, 11:28 AM","DAGUA","2","4","3.534844","-76.75351"
"Reserva Madhu - Finca La Paula - Valle Del Cauca, CO (3.645, -76.16)","EL CERRITO","2","4","3.644786","-76.159615"
"San Jose Arriba 14","PALMIRA","2","4","3.531228","-76.257005"
"San Cipriano, Buenaventura CO-Valle Del Cauca (3,8365,-76,8965)","BUENAVENTURA","2","4","3.836527","-76.89652"
"Reserva Madhu - Finca La Paula - Valle Del Cauca CO (3.631, -76.196)","EL CERRITO","2","4","3.631245","-76.19616"
"Hacienda Las Galias","ANSERMANUEVO","2","4","4.853603","-75.94399"
"San Cipriano trail","BUENAVENTURA","2","4","3.833466","-76.88652"
"11-64 Carrera 4, Cartago, Valle del Cauca, CO (4.751, -75.913)","CARTAGO","2","4","4.750852","-75.91324"
"Condominio La Riverita","CALI","2","4","3.352478","-76.5605"
"Madre vieja el avispal o carabalo","JAMUNDÍ","2","4","3.114666","-76.54644"
"Velas Y Vientos, Valle del Cauca, CO (3,877, -76,553)","CALIMA","2","4","3.87718","-76.55288"
"Valle del Cauca, CO (3.603, -76.835)","DAGUA","2","4","3.6034","-76.835266"
"El Vergel vía Finca La Marina","ANSERMANUEVO","2","4","4.862565","-76.00103"
"Colombia - Bendito Rancho","BUGA","2","4","3.884422","-76.18488"
"Madre Vieja El Avispal","JAMUNDÍ","2","4","3.115352","-76.55311"
"Venecia","TRUJILLO","2","4","4.20356","-76.4236"
"Calle Larga","BUENAVENTURA","2","4","3.7354","-77.0641"
"Vereda LA GALANA, predio LA SELVITA","EL ÁGUILA","2","4","4.892667","-76.024472"
"Cascadas, RN Pericos, Buenaventura, Valle del Cauca, CO (3.846, -76.789)","DAGUA","2","4","3.846494","-76.78857"
"Vereda Santa Rita, Paso de Galápagos","EL CAIRO","2","4","4.806685","-76.161156"
"Vereda Tableros","CALIMA","2","4","3.8568","-76.55327"
"Auto selected 3.73553, -76.68078","DAGUA","2","4","3.735528","-76.680786"
"Bomberos Buga","BUGA","2","4","3.893109","-76.30115"
"Cañon del San francisco - (3.326, -76.621)","CALI","2","4","3.326412","-76.62081"
"Hacirnda El Diamante Buga Valle Del Cauca","BUGA","2","4","3.89387","-76.227295"
"La Huerta - (3.89, -76.441)","YOTOCO","2","4","3.889665","-76.44121"
"31 - Ginebra, Valle del Cauca, CO (3.631, -76.197)","EL CERRITO","2","4","3.631074","-76.197266"
"Camino del Oso - RNA Las Bangsias","BUENAVENTURA","2","4","3.632331","-76.821365"
"Caserío La Delfina","BUENAVENTURA","2","4","3.816855","-76.78123"
"Home","PALMIRA","2","4","3.520255","-76.30079"
"Casa Cartago","CARTAGO","2","4","4.750676","-75.92095"
"Felidia","CALI","2","4","3.466667","-76.616667"
"Ruta Parque - Monumento Trujillo, Valle del Cauca, CO (4.212, -76.319)","TRUJILLO","2","4","4.21193","-76.318726"
"CO-Valle del Cauca-El Cairo - 4,775x-76,22 - 05/08/2016 5:44","EL CAIRO","2","4","4.774635","-76.22016"
"La Carbonara Small Fragment","EL CAIRO","2","4","4.777008","-76.155716"
"CO-Valle Del Cauca-Santiago De Cali (3.5264,-76.6161)","CALI","2","4","3.526444","-76.616066"
"Anchicayá Canyon","DAGUA","2","4","3.575615","-76.77643"
"31 - Ginebra, Valle del Cauca, CO (3.641, -76.197)","EL CERRITO","2","4","3.640505","-76.19683"
"Hotel Campestre Guadalajara Buga","BUGA","2","4","3.890159","-76.25297"
"RN MADHU - Sendero de las Arañas (3.628, -76.166)","EL CERRITO","2","4","3.627814","-76.16559"
"RN Madhú. Casa de los Colores - P5. El Cerrito, VDC, CO","EL CERRITO","2","4","3.635961","-76.184364"
"Potedó, Bajo Anchicayá","BUENAVENTURA","2","4","3.609186","-76.91748"
"RN Madhú. Casa de los Colores - Punto 5","EL CERRITO","2","4","3.635961","-76.184364"
"Lago la Honda- Aguaclara-Valle del Cauca","PALMIRA","2","4","3.51552","-76.2289"
"Predio La Providencia, corregimiento Frías, Obando","OBANDO","2","4","4.591528","-75.90242"
"Buenaventura, Valle del Cauca, CO (3.535, -76.753)","DAGUA","2","4","3.534565","-76.753494"
"Colombia - Road to Frisoles","BUGA","2","4","3.888776","-76.17434"
"La Barra, Buenaventura-Valle del Cauca","BUENAVENTURA","2","4","3.966861","-77.380104"
"La Barra de Manolo","YUMBO","2","4","3.566449","-76.57368"
"Ruta a laguna negra, Tenerife, Valle del Cauca, CO (3.742, -76.085)","EL CERRITO","2","4","3.742287","-76.08514"
"Enclave Seco del Río Dagua","DAGUA","2","4","3.766667","-76.71667"
"Cali, Colombia","CALI","2","4","3.446","-76.549446"
"4b77 Calle 67 Norte, Cali, Valle del Cauca, CO (3.492, -76.52)","CALI","2","4","3.492409","-76.520035"
"Doña Dora abajo","DAGUA","2","4","3.534555","-76.75348"
"Km 88 to 91. 3.598x-76.85 - Mar 12, 2017 6:34 AM","DAGUA","2","4","3.598388","-76.85004"
"Doña Dora--Open area below","DAGUA","2","4","3.543256","-76.75933"
"Barrio Departamental - Cali Valle Del Cauca","CALI","2","4","3.414457","-76.53525"
"Barrio El Ingenio, Cali","CALI","2","4","3.382849","-76.53033"
"Vereda El Tiatino","EL CERRITO","2","4","3.656278","-76.065639"
"Bichacue Yath (Santuario de las aves duendes y musgos)","CALI","2","4","3.452964","-76.631905"
"Entrada a Tocota","DAGUA","2","4","3.520844","-76.62372"
"Desvio A La Elvira","CALI","2","4","3.520178","-76.6187"
"Ciea","SEVILLA","2","4","4.269408","-75.928"
"Vereda Las Margaritas, El Cairo","EL CAIRO","2","4","4.774217","-76.18921"
"Cali, Club Campestre","CALI","2","4","3.369513","-76.544914"
"Italia","RIOFRÍO","2","4","4.084229","-76.39735"
"Represa Pichichi, Ginebra CO-Valle Del Cauca (3.7706,-76.2374)","GUACARÍ","2","4","3.770573","-76.23743"
"El Danubio","BUENAVENTURA","2","4","3.61097","-76.8944"
"Institución Educativa Indalecio Penilla, Cartago, Valle del Cauca","CARTAGO","2","4","4.757233","-75.94272"
"Finca Elisa (Dapa)","YUMBO","2","4","3.558696","-76.57334"
"Finca Guillermo, Peñas Blancas, Valle del Cauca, CO (3.42, -76.652)","CALI","2","4","3.419739","-76.652245"
"Carrera 80, Cali CO-Valle Del Cauca 3.38582, -76.54240","CALI","2","4","3.385822","-76.5424"
"Localidad desconocida - (3,62, -76,906)","BUENAVENTURA","2","4","3.620004","-76.90582"
"Madrevieja Guarinó","JAMUNDÍ","2","4","3.122604","-76.563896"
"Comunidad de La Plata","BUENAVENTURA","2","4","4.03601","-77.22936"
"Hacienda Guaguya","PALMIRA","2","4","3.619075","-76.36051"
"Sendero Otoño-San Francisco","CALI","2","4","3.339421","-76.62016"
"Sendero Las Hadas","YUMBO","2","4","3.572068","-76.568924"
"Valle del Cauca, CO (4.543, -76.286)","EL DOVIO","2","4","4.543312","-76.2864"
"#2b-30 Calle 52, Cali, Valle del Cauca, CO (3.467, -76.502)","CALI","2","4","3.467029","-76.50155"
"Medio Dapa Finca El Encuentro","YUMBO","2","5","3.558611","-76.53833"
"Auto selected 3.35505, -76.55682","CALI","2","5","3.355046","-76.556816"
"Parque Sueños de Libertad, Cartago, Valle del Cauca, CO","CARTAGO","2","5","4.755163","-75.91677"
"Río Pepitas","DAGUA","2","5","3.765663","-76.75975"
"Laguna de Sonso, Bosque de Chatas, Hacienda La Gloria","YOTOCO","2","5","3.859444","-76.469167"
"Valle del Cauca, CO (3,71, -76,499)","VIJES","2","5","3.710415","-76.49938"
"Finca La Ponderosa (3.601, -76.64)","DAGUA","2","5","3.600792","-76.6404"
"4/12/2021 1:28 p. m.-4,412, -76,144","ROLDANILLO","2","5","4.412092","-76.14351"
"Univ Nal de Colombia - Sede Palmira (3,5121,-76,3081)","PALMIRA","2","5","3.512129","-76.30807"
"Casa Di Loreto","GINEBRA","2","5","3.726824","-76.268906"
"Laguna de Sonso","YOTOCO","2","5","3.859","-76.469278"
"RN El Hatico","EL CERRITO","2","5","3.640803","-76.32009"
"Bajo Anchicayá","BUENAVENTURA","2","5","3.618622","-77.009229"
"Old Buenaventura Road stop 3","BUENAVENTURA","2","5","3.611535","-76.88926"
"(3,7898,-76,9887)","BUENAVENTURA","2","6","3.789796","-76.98867"
"Buenaventura, Valle del Cauca, CO (3,528, -76,741)","DAGUA","2","6","3.527705","-76.74133"
"Carretera vieja Cali - Buenaventura","BUENAVENTURA","2","6","3.750586","-76.96713"
"(3,5678,-76,5836) minga porton azul - casa","LA CUMBRE","2","6","3.567833","-76.58362"
"764007, Jamundí CO-Valle Del Cauca 3.27926, -76.62249","JAMUNDÍ","2","6","3.279261","-76.62248"
"Unnamed Road, Valle del Cauca, CO (3.559, -76.576)","YUMBO","2","6","3.5588","-76.57623"
"""Vereda Atuncela, quebrada El Vigía""","DAGUA","2","6","3.743972","-76.687333"
"Unnamed Road, Valle del Cauca, CO (3,549, -76,63)","DAGUA","2","6","3.549158","-76.62989"
"Ecoparque Rio Pance Vía La Voragine - 3.348x-76.568","CALI","2","6","3.347815","-76.568344"
"Sonso Entrance Rd","BUGA","2","6","3.88852","-76.3501"
"764508, Buenaventura CO-Valle Del Cauca 3.83660, -76.89642","BUENAVENTURA","2","6","3.836596","-76.89642"
"Tolima; Prado, Rýo","BUGA","2","6","3.8","-75.95"
"Sacarías","BUENAVENTURA","2","6","3.811758","-77.00746"
"Unnamed Road, Valle del Cauca, CO (3.241, -76.526)","JAMUNDÍ","2","6","3.240734","-76.526184"
"Finca Santana","TULUÁ","2","6","4.064719","-76.19447"
"SENA - Centro Agropecuario De Buga","BUGA","2","6","3.891118","-76.31276"
"La Delfina","DAGUA","2","6","3.81817","-76.788536"
"CO-Valle del Cauca-Yotoco - 3,781x-76,429 - 01/02/2017 23:54","YOTOCO","2","6","3.781273","-76.42882"
"Sabaletas","BUENAVENTURA","2","6","3.743707","-76.965355"
"Baja Anchicaya- 3.616x-76.92 - Mar 12, 2017 10:11 AM","BUENAVENTURA","2","6","3.61572","-76.92022"
"Valle del Cauca, CO (3,71, -76,5)","VIJES","2","6","3.71044","-76.49961"
"Dolmetsch Arboretum","CALI","2","6","3.499239","-76.60704"
"(3.631, -76.174) Madhú Lis Colores A Puerta Bello Horizonte","EL CERRITO","2","6","3.63077","-76.17362"
"Finca Cantares, Parcelación El Ensueño","DAGUA","2","6","3.558073","-76.60366"
"RN San Cipriano, Valle del Cauca, CO (3.84, -76.899)","BUENAVENTURA","2","6","3.840193","-76.89871"
"Valle del Cauca, CO (3.663, -76.94)","BUENAVENTURA","2","6","3.662815","-76.93963"
"Corregimiento Venus","TULUÁ","2","6","4.002225","-76.078964"
"El Pato","CALI","2","6","3.444643","-76.669525"
"Cartago, Valle del Cauca, CO (4,758, -75,924)","CARTAGO","2","6","4.757859","-75.92434"
"Ecotonos Reserve","DAGUA","2","6","3.57333","-76.607704"
"Unnamed Road, Valle del Cauca, CO (3,325, -76,629)","CALI","2","6","3.324907","-76.62927"
"Calle 54, Cali, Valle del Cauca, CO (3,354, -76,509)","CALI","2","6","3.354404","-76.50946"
"Juanchaco","BUENAVENTURA","2","6","3.939206","-77.36495"
"Barragán , Valle del Cauca, CO (3.992, -75.917)","TULUÁ","2","6","3.991536","-75.9174"
"764508, Buenaventura CO-Valle Del Cauca 3.83799, -76.89722","BUENAVENTURA","2","6","3.837985","-76.89722"
"Camino a las Colinas, Valle del Cauca, CO (3.368, -76.568)","CALI","2","6","3.368319","-76.56786"
"Carretera A Santa Lucía , Valle del Cauca, CO (3.981, -75.941)","TULUÁ","2","6","3.981158","-75.94089"
"Unnamed Road, Valle del Cauca, CO (3.741, -76.221)","GINEBRA","2","6","3.740018","-76.220764"
"Vereda Esmeralda","TULUÁ","2","6","4.092119","-76.05182"
"Ceiba de los carpinteros San José del Salado","DAGUA","2","6","3.560064","-76.71749"
"El Queremal Nueva Localidad","DAGUA","2","6","3.500575","-76.69359"
"Buenaventura, Valle del Cauca, CO (3,547, -76,758)","DAGUA","2","6","3.547089","-76.75754"
"Valle del Cauca, CO (3,582, -76,599) Finca Santa Elena","LA CUMBRE","2","6","3.582019","-76.598854"
"2254 Calle 2, Valle del Cauca, CO (4,325, -75,834)","CAICEDONIA","2","6","4.324893","-75.834175"
"Reserva de La Hacienda","CALI","2","6","3.392905","-76.528854"
"760528, Dagua CO-Valle Del Cauca 3.73689, -76.67920","DAGUA","2","6","3.736888","-76.67921"
"Zona Alta San Jose del Salado","DAGUA","2","6","3.55992","-76.73879"
"(3.8913,-76.3587)","YOTOCO","2","6","3.891315","-76.35869"
"6a-60 Carrera 80, Cali, Valle del Cauca, CO (3,386, -76,541)","CALI","2","6","3.386099","-76.54094"
"cabaña HG, Valle del Cauca, CO (3.473, -76.203)","PRADERA","2","6","3.473126","-76.20275"
"Finca El Tesoro","CALIMA","2","6","4.010107","-76.47627"
"Bosque de Los Tucanes","EL CERRITO","2","6","3.755266","-76.06497"
"(3.5348,-76.7535)","DAGUA","2","6","3.534829","-76.75353"
"Antigua vía a Buenaventura, Valle del Cauca, CO (3,529, -76,743)","DAGUA","2","6","3.529044","-76.7425"
"Cali - Dagua, Valle del Cauca, CO (3.504, -76.619)","CALI","2","6","3.504312","-76.61928"
"12 Carrera 3, El Cairo, Valle del Cauca, CO (4.757, -76.224)","EL CAIRO","2","6","4.756629","-76.22373"
"Cali area, near river","CALI","2","6","3.454211","-76.54707"
"La Barra, PNN Uramba, Valle del Cauca, CO (3.958, -77.374)","BUENAVENTURA","2","6","3.957517","-77.373764"
"Predio La Elvira, cgto La Meseta, Jamundí","JAMUNDÍ","2","6","3.156636","-76.72636"
"Valle del Cauca, CO (3,601, -76,86)","DAGUA","2","6","3.601408","-76.859825"
"Chorro de plata Pance","CALI","2","6","3.33732","-76.60247"
"Valle del Cauca, CO (3,838, -76,898)","BUENAVENTURA","2","6","3.838347","-76.8976"
"Valle del Cauca, CO (3,729, -76,591)","LA CUMBRE","2","6","3.728634","-76.59085"
"128 Mediacanoa-La Virginia, Valle del Cauca, CO (4,806, -75,948) Finca Canadá. Vereda Calabazas","ANSERMANUEVO","2","7","4.806342","-75.94769"
"418 Avenida Las Palmas, Valle del Cauca, CO (3.48, -76.557)","CALI","2","7","3.480011","-76.556725"
"Vía sin nombre, Valle del Cauca, CO (3.924, -76.197)","BUGA","2","7","3.92414","-76.19714"
"Hacienda La Arauca","ANSERMANUEVO","2","7","4.774444","-75.977167"
"Lagogrande (3,2205,-76,5903)","JAMUNDÍ","2","7","3.220483","-76.59027"
"Multicentro, Unidad 20-21","CALI","2","7","3.37692","-76.54049"
"760529, Buenaventura CO-Valle Del Cauca 3.59383, -76.83661","DAGUA","2","7","3.593826","-76.83661"
"Parador Taypa","YOTOCO","2","7","3.790098","-76.39452"
"Finca La Reina, Punto de censo BS1.2","SAN PEDRO","2","7","3.934417","-76.184056"
"Aeropuerto Buenaventura","BUENAVENTURA","2","7","3.820531","-76.99768"
"Calle 10O 24D-2, Cali CO-Valle Del Cauca 3.44120, -76.54807","CALI","2","7","3.441202","-76.54807"
"4697 Calle 54, Cali, Valle del Cauca, CO (3.371, -76.509)","CALI","2","7","3.370861","-76.50902"
"San Juan de la Carolina","CALI","2","7","3.515255","-76.60808"
"Vía Antigua A Buenaventura Zacarias Sabaletas","BUENAVENTURA","2","7","3.786879","-76.98722"
"Kingbird Hostel","CALI","2","8","3.447082","-76.53833"
"Vía al Parque Natural AUA, Valle del Cauca, CO (3.886, -76.136)","BUGA","2","8","3.885904","-76.13649"
"Valle del Cauca, CO (3,672, -76,946)","BUENAVENTURA","2","8","3.671785","-76.946175"
"Casa Museo Hacienda El Paraíso","EL CERRITO","2","8","3.643029","-76.19756"
"El Mirador","DAGUA","2","8","3.621356","-76.83927"
"Unnamed Road, Valle del Cauca, CO (3.897, -76.957)","BUENAVENTURA","2","8","3.896614","-76.956825"
"Valle del Cauca, CO (3.872, -76.128)","BUGA","2","8","3.871755","-76.12761"
"Valle del Cauca, CO (3.938, -76.493)","CALIMA","2","8","3.938047","-76.49339"
"Cerro La Bandera, Cali, Valle del Cauca, CO","CALI","2","8","3.410878","-76.55781"
"#27-95 Carrera 2 Norte, Cartago, Valle del Cauca, CO (4,759, -75,928)","CARTAGO","2","8","4.758658","-75.92848"
"# 44 - 05 Avenida 6 Norte, Cali, Valle del Cauca, CO (3.483, -76.526)","CALI","2","8","3.482509","-76.5261"
"Universidad Nacional, Palmira, Valle del Cauca, CO (3.513, -76.307)","PALMIRA","2","8","3.512698","-76.30657"
"760008, Cali CO-Valle Del Cauca 3.49117, -76.61330","CALI","2","8","3.491169","-76.613304"
"Parque de la Herradura, carrera 24 con calle 4","CALI","2","8","3.438415","-76.539536"
"Puente Rojo, Valle del Cauca, CO (3.767, -76.232)","GUACARÍ","2","8","3.76727","-76.232155"
"3.5958 X -76.8044","DAGUA","2","8","3.59577","-76.80437"
"Camino Agua Clara - Raposo","BUENAVENTURA","2","8","3.668593","-76.94497"
"Feb 8, 2020 9:00 AM-3.668, -76.078","EL CERRITO","2","8","3.667605","-76.078224"
"La Paz - Dapa","YUMBO","2","8","3.541979","-76.585815"
"Auto selected 3.56793, -76.60797","DAGUA","2","8","3.567928","-76.60797"
"La Hacienda","DAGUA","2","8","3.590536","-76.82266"
"Bajo Calima, Cartón de Colombia","BUENAVENTURA","2","8","3.942107","-76.9684"
"Cementerio Metropolitano del Sur","CALI","2","8","3.312243","-76.52482"
"Km 19 vía Córdoba Base Naval Bahía Málaga","BUENAVENTURA","2","8","3.970693","-77.02682"
"Calle 6 Oeste, Cali, Valle del Cauca, CO (3.457, -76.55)","CALI","2","8","3.456927","-76.55041"
"Institución Educativa Holguín Garces, Cartago, Valle del Cauca","CARTAGO","2","8","4.763638","-75.94431"
"Institución Educativa Ciudad Cartago. Cartago, Valle del Cauca","CARTAGO","2","8","4.753384","-75.897545"
"Humedal rio jamundi, sachamate, Valle del Cauca, CO (3.281, -76.544)","JAMUNDÍ","2","8","3.281212","-76.54449"
"763047, Buga CO-Valle Del Cauca 3.90400, -76.33895","BUGA","2","8","3.904004","-76.33895"
"CO-Valle Del Cauca-Buenaventura (3.7911,-76.9864)","BUENAVENTURA","2","8","3.791113","-76.98642"
"Dagua, Valle Del Cauca, Dagua CO-Valle Del Cauca (3.5297,-76.7460)","DAGUA","2","8","3.529655","-76.74602"
"LAGO CALIMA - ENTRADA 5","CALIMA","2","9","3.915577","-76.48196"
"25VL10 1, Jamundí CO-Valle Del Cauca 3.27185, -76.61672","JAMUNDÍ","2","9","3.271847","-76.616714"
"San Antonio - casa","CALI","2","9","3.445692","-76.53861"
"Buenaventura, Valle del Cauca, CO (3.529, -76.743)","DAGUA","2","10","3.529006","-76.743195"
"Hacienda Chiquique","YOTOCO","2","10","3.826914","-76.38691"
"Mirador de Caneco, El Aguila, Valle del Cauca, CO","EL ÁGUILA","2","10","4.860388","-76.05747"
"Bosques del Oeste, Cali CO-Valle 3.45918, -76.55324","CALI","2","10","3.45918","-76.55324"
"El Dovio-Versalles, Valle del Cauca, CO (4.529, -76.207)","EL DOVIO","2","10","4.528546","-76.20664"
"Hacienda Garzonero","YOTOCO","2","10","4.008828","-76.337906"
"(3.5886,-76.8241)","DAGUA","2","10","3.588643","-76.82407"
"Servicio Nacional de Aprendizaje","CALI","2","10","3.467108","-76.500244"
"CO-Valle Del Cauca-Santiago De Cali (3.4911,-76.6278)","DAGUA","2","10","3.491138","-76.627846"
"Laguna El Pondaje","CALI","2","11","3.435075","-76.48475"
"Humedal Gota de Leche","YOTOCO","2","11","3.78759","-76.39208"
"Finca La Reina, Punto de censo SVA1.1","SAN PEDRO","2","11","3.931056","-76.183278"
"Tejares de San Fernando","CALI","2","12","3.43479","-76.54717"
"Lomazul Ecolodge","CALI","2","12","3.528919","-76.616165"
"Humedal Cañasgordas","CALI","2","12","3.350623","-76.536896"
"La Cachiporra","PALMIRA","2","12","3.513614","-76.4745"
"Burbujas","CALI","2","12","3.328236","-76.65103"
"Ecohotel La Claudia","CARTAGO","2","12","4.72601","-75.87954"
"Finca La Cristalina","JAMUNDÍ","2","12","3.275456","-76.614876"
"CIAT, Valle del Cauca, CO (3.502, -76.358)","PALMIRA","2","12","3.502457","-76.35835"
"Valle del Cauca, CO (3.577, -76.778)","DAGUA","2","12","3.577126","-76.777504"
"Puerto Bertín/Laguna de Sonso","BUGA","2","12","3.888805","-76.34826"
"29-88 Calle 53, Palmira, Valle del Cauca, CO (3.547, -76.298)","PALMIRA","2","13","3.546864","-76.29776"
"Vereda San Isidro (4.288, -76.308)","TRUJILLO","2","13","4.288369","-76.307976"
"Private Residence Cali","CALI","2","13","3.384691","-76.51729"
"Museo De La Caña De Azúcar Valle del Cauca, CO (3.627, -76.223)","EL CERRITO","2","14","3.626626","-76.22307"
"Alto Anchicaya - KM 45-48","DAGUA","2","14","3.547098","-76.75675"
"Bajo Anchicayá - La Chorrera","BUENAVENTURA","2","14","3.622642","-76.92922"
"Pinares","CARTAGO","2","14","4.751","-75.928"
"La Dolores, Valle del Cauca, CO","PALMIRA","2","14","3.50204","-76.47365"
"Buenaventura, Valle del Cauca, CO (3.79, -76.989)","BUENAVENTURA","2","15","3.790275","-76.98911"
"Institución Educativa Zaragoza","CARTAGO","2","15","4.700578","-75.93063"
"Casa campesina, El Paraíso. El Crucero, El Cairo Valle.","EL CAIRO","2","15","4.764632","-76.22031"
"760528, Dagua CO-Valle Del Cauca 3.52837, -76.74390","DAGUA","2","16","3.52837","-76.7439"
"Hotel El Guadual Alcala - Filandia, Valle del Cauca, CO (4,658, -75,732)","ALCALÁ","2","16","4.658311","-75.73203"
"Cali, Parque Tequendama","CALI","2","16","3.410332","-76.54398"
"Colombia","BUENAVENTURA","2","17","3.6116","-76.9301"
"Vereda El Salto","DAGUA","2","17","3.838907","-76.79245"
"Parque Temático Wowco","ANSERMANUEVO","2","18","4.789643","-75.97531"
"hotel el guadual Valle del Cauca, CO (4,658, -75,731)","ALCALÁ","2","18","4.658478","-75.73119"
"Hotel El Danubio, Zaragoza","CARTAGO","2","18","4.682478","-75.921776"
"764508, Buenaventura CO-Valle Del Cauca 3.61693, -76.91057","BUENAVENTURA","2","18","3.616928","-76.91057"
"Colegio Nacional Académico, Cartago, Valle del Cauca, CO (4.743, -75.918)","CARTAGO","2","22","4.742668","-75.917816"
"Condominio Campestre Los Lagos, Cartago, Valle del Cauca, CO","CARTAGO","2","23","4.733802","-75.911415"
"Lago Palermo","SEVILLA","2","24","4.390467","-75.865685"
"Parque de Capri","CALI","2","26","3.389205","-76.5419"
"Valle del Cauca, CO (4,792, -75,924) Humedal El Badeal","CARTAGO","2","31","4.791702","-75.92374"
"3.4149175, -76.4781368 (Barrio las orquídeas)","CALI","2","32","3.414918","-76.478134"
"Lagunas de Oxidación de EMCARTAGO E.S.P. Bosque Secundario, Valle del Cauca, CO","CARTAGO","2","33","4.703086","-75.933266"
"Barrio Alfonso Lopez Etapa I 3.4623393, -76.4787751","CALI","2","44","3.462339","-76.478775"
"Bosque Colindres","JAMUNDÍ","2","45","3.264583","-76.490667"
"6-27 Carrera 23, Cartago, Valle del Cauca, CO (4,731, -75,911) Club Campestre De Cartago","CARTAGO","2","124","4.731208","-75.91121"
"Calle 2 54-2–54-84, Cali CO-Valle Del Cauca 3.41201, -76.55375","CALI","1","1","3.412006","-76.55375"
"Club Campestre De Cali, Cali CO-Valle Del Cauca 3.36808, -76.54605","CALI","1","1","3.368078","-76.54605"
"Club Campestre, Cali","CALI","1","1","3.453052","-76.56047"
